商品名,値段,レビュー
【新世代ワイヤレス・蓋を開けたら瞬時接続】bluetooth イヤホン Bluetooth5.3+EDR ワイヤレスイヤホン AAC/ SBCに対応 ハイレゾ音質 大容量2600mAh充電ケース イヤフォン単体8時間再生 合計150時間連続再生 自動ペアリング LEDディスプレイ残量表示 タッチコントロール 簡単操作 HiFi重低音 ハンズフリー通話 Type-C急速充電 ENCノイズキャンセリング 小型/軽量 完全ワイヤレス イヤホン IPX7防水 心地よい装着感 左右分離型 片耳/両耳モード ブルートゥースイヤホン Bluetoothヘッドセット ビジネス/WEB会議/テレワーク/仕事/勉強/通勤/通学/ランニングやスポーツなどに適用 日本語取扱説明書（ブラック）,"2,880",入院の為購入しました。普段イヤホンを使用しないため音質などは評価出来ませんでしたが、Bluetoothも簡単に接続出来ました。イヤホンをタップするだけでリモコンと同じ操作が出来て、ケースにバッテリー残量も表示させられて、デザインも素敵でした。コスパ最強で購入して良かったです！壊れたらまた購入します！
【Bluetoothイヤホン＆LEDパワーディスプレイ】ワイヤレス5.0BluetoothイヤホンHi-fiIPX8防水最大30時間再生3Dステレオサウンドノイズキャンセリング/ AAC対応/快適フィット/ Type-C充電対応/自動ペアリングインスタント接続ハンズフリーコール内蔵-マイク内Siri互換WEB会議iPhone / iPad / Android対応S12（黒）,"1,480",2018年にaptX(出来ればLL)対応を謳う安いイヤホンを購入したのだけど、どれもこれもaptX対応しておらず、結局LL対応のヘッドフォン購入。以来イヤホン探す事はなかったのだけど、LDキッチンで使用のBTサウンドバーが壊れまして聞くだけなんで遅延は構わず安い本品購入。箱を開けると高級感すら漂う(ちょっと大げさ)質感のケース。ヒンジもちゃんと作られてました。(安いのは箱とフタがくっ付いてるやつですぐ千切れる)へぇとか思いながら取り出すもランプが点かず。ケースもイヤホンも電池残量0でした。雲行き怪しくなりつつ(電池カラはNGなんで)イヤホンをケースに戻し充電するのですが、なんでか端子が裏つーか下に･･････。寝かしたらイヤホンが接点から浮いちゃうじゃん。と思うも磁石でちゃんと収まるようになってるのでした。フタを開けるとオンになり10秒ほどでメーターは消灯。(ケース前面に残量で色が変化するランプ有り)イヤホン同士のペアリングは速く、送信がわはスマホ合わせ5つあるのだけど、どれもすぐ接続しました。この４年の進歩に驚き。音質はこの価格で触れてはイケナイと思う。(音質が酷いということではない)使い始めて2週間、晩飯作りの40分と散歩の計11時間ほどの使用で電池残量39(100満タン)。電池の不安は拭えず★4つ。安いしね。半年異常なければ増やします。
【Bluetoothイヤホン＆LEDパワーディスプレイ】ワイヤレス5.0BluetoothイヤホンHi-fiIPX8防水最大30時間再生3Dステレオサウンドノイズキャンセリング/ AAC対応/快適フィット/ Type-C充電対応/自動ペアリングインスタント接続ハンズフリーコール内蔵-マイク内Siri互換WEB会議iPhone / iPad / Android対応S12（黒）,"1,480",初めは接続の仕方が分からなかったが、説明書が日本語も同封されているので、円滑に接続できた。一回充電すると持ちがよく、手間が省ける。
【Bluetoothイヤホン＆LEDパワーディスプレイ】ワイヤレス5.0BluetoothイヤホンHi-fiIPX8防水最大30時間再生3Dステレオサウンドノイズキャンセリング/ AAC対応/快適フィット/ Type-C充電対応/自動ペアリングインスタント接続ハンズフリーコール内蔵-マイク内Siri互換WEB会議iPhone / iPad / Android対応S12（黒）,"1,480",充電スピードが速く、水濡れオッケーなので、お風呂場でも使える。サイズは少し大きめトレーニングしながらだと、重みから外れてきそう
【Bluetoothイヤホン＆LEDパワーディスプレイ】ワイヤレス5.0BluetoothイヤホンHi-fiIPX8防水最大30時間再生3Dステレオサウンドノイズキャンセリング/ AAC対応/快適フィット/ Type-C充電対応/自動ペアリングインスタント接続ハンズフリーコール内蔵-マイク内Siri互換WEB会議iPhone / iPad / Android対応S12（黒）,"1,480",特に音楽を聴くということにこだわりが無ければまったく問題無いと思います。耳にフィットし痛くならないのはいい。
【Bluetoothイヤホン＆LEDパワーディスプレイ】ワイヤレス5.0BluetoothイヤホンHi-fiIPX8防水最大30時間再生3Dステレオサウンドノイズキャンセリング/ AAC対応/快適フィット/ Type-C充電対応/自動ペアリングインスタント接続ハンズフリーコール内蔵-マイク内Siri互換WEB会議iPhone / iPad / Android対応S12（黒）,"1,480",２台目の購入です。普段遣いには充分、最強コスパです。
【Bluetoothイヤホン＆LEDパワーディスプレイ】ワイヤレス5.0BluetoothイヤホンHi-fiIPX8防水最大30時間再生3Dステレオサウンドノイズキャンセリング/ AAC対応/快適フィット/ Type-C充電対応/自動ペアリングインスタント接続ハンズフリーコール内蔵-マイク内Siri互換WEB会議iPhone / iPad / Android対応S12（黒）,"1,480",たまたま、セールで購入。音質は値段からすれば良いです。ただ、少し低音よりでアニソンなど女性ボーカルが複数人で歌唱する曲では高音域がシャリシャリした感じになります。刺さるというより不明瞭になる感じです。動画サイトなどでエージングするといくらかマシになりました。お風呂で使えますよ。お湯がイヤホンにあたると一時停止もう一度あたると再生します。お湯が少し長くあたると曲飛ばしになることがあります。迷われているなら購入してもいいと思いますよ。
【Bluetoothイヤホン＆LEDパワーディスプレイ】ワイヤレス5.0BluetoothイヤホンHi-fiIPX8防水最大30時間再生3Dステレオサウンドノイズキャンセリング/ AAC対応/快適フィット/ Type-C充電対応/自動ペアリングインスタント接続ハンズフリーコール内蔵-マイク内Siri互換WEB会議iPhone / iPad / Android対応S12（黒）,"1,480",TX3と比較しても良いと満足している
【Bluetoothイヤホン＆LEDパワーディスプレイ】ワイヤレス5.0BluetoothイヤホンHi-fiIPX8防水最大30時間再生3Dステレオサウンドノイズキャンセリング/ AAC対応/快適フィット/ Type-C充電対応/自動ペアリングインスタント接続ハンズフリーコール内蔵-マイク内Siri互換WEB会議iPhone / iPad / Android対応S12（黒）,"1,480",お風呂の中でよく使ってます
【令和次世代Bluetooth イヤホン】瞬間接続 ワイヤレスイヤホン Bluetooth5.3+EDR搭載 日本語音声 Hi-Fiステレオ ENCノイズキャンセリング 低遅延 ブルートゥースイヤホン 最大30時間音楽再生 Type‐C充電 AAC対応 イヤホン bluetooth 多機能タッチ操作 IPX7防水 完全ワイヤレス イヤホン インナーイヤー型 快適な装着感 ハンズフリー通話 マイク内蔵 片耳/両耳 左右分離型 自動ペアリング 小型・軽量 音量調整 ランニング/ゲーム/通勤通学/在宅勤務/WEB会議/zoom/skypeに適用 日本語取扱説明書付き ホワイト (X6),"3,580",こういった製品は新しくなればなるほど小さくなってきてますが本製品もほんとコンパクトですポケットに入れても邪魔にならないですね～肝心の音質も音の分離もしっかりしていて聞きやすいですインナーピース型と違ってちょっと耳の中の圧迫感も少なくいい感じがします
【令和次世代Bluetooth イヤホン】瞬間接続 ワイヤレスイヤホン Bluetooth5.3+EDR搭載 日本語音声 Hi-Fiステレオ ENCノイズキャンセリング 低遅延 ブルートゥースイヤホン 最大30時間音楽再生 Type‐C充電 AAC対応 イヤホン bluetooth 多機能タッチ操作 IPX7防水 完全ワイヤレス イヤホン インナーイヤー型 快適な装着感 ハンズフリー通話 マイク内蔵 片耳/両耳 左右分離型 自動ペアリング 小型・軽量 音量調整 ランニング/ゲーム/通勤通学/在宅勤務/WEB会議/zoom/skypeに適用 日本語取扱説明書付き ホワイト (X6),"3,580",シンプルな作りでとても使いやすかったです！ワイヤレスイヤホンは初めて使ったので、ちゃんと繋がるか、ちゃんと音が出るのか不安でしたが全く問題ありませんでした。日本語の説明書も付いていました。イラスト付きなので初めてでもスムーズに接続することができました。デザインがシンプルでスマートで好きです。
【令和次世代Bluetooth イヤホン】瞬間接続 ワイヤレスイヤホン Bluetooth5.3+EDR搭載 日本語音声 Hi-Fiステレオ ENCノイズキャンセリング 低遅延 ブルートゥースイヤホン 最大30時間音楽再生 Type‐C充電 AAC対応 イヤホン bluetooth 多機能タッチ操作 IPX7防水 完全ワイヤレス イヤホン インナーイヤー型 快適な装着感 ハンズフリー通話 マイク内蔵 片耳/両耳 左右分離型 自動ペアリング 小型・軽量 音量調整 ランニング/ゲーム/通勤通学/在宅勤務/WEB会議/zoom/skypeに適用 日本語取扱説明書付き ホワイト (X6),"3,580",まず見た目はシンプルでかっこいいです。大きすぎず、最低限の大きさかなと思います。私は、耳に入れるところがシリコンのものは苦手なため、この形はとても良かったです。取れやすいなどは今のところなく、極端に耳の穴が小さい、もしくは子供ではなければほとんどの方がフィットするのではないかと思います。補償もあるようなので、あとは耐久性のみですかね…。安いﾀｲﾐﾝｸﾞで変えたのでコスパもよさそうです。
